#gene	group	source
ENSG00000182957	filopodium	go
ENSG00000182957	regulation of cell migration	go
ENSG00000182957	ruffle membrane	go
ENSG00000182957	filopodium assembly	go
ENSG00000182957	regulation of small GTPase mediated signal transduction	go
ENSG00000182957	Regulation of actin cytoskeleton	kegg
ENSG00000182957	R-HSA-9013148	reactome
ENSG00000182957	R-HSA-9013149	reactome
ENSG00000188603	Golgi membrane	go
ENSG00000188603	action potential	go
ENSG00000188603	protein binding	go
ENSG00000188603	nucleus	go
ENSG00000188603	cytoplasm	go
ENSG00000188603	lysosome	go
ENSG00000188603	lysosomal membrane	go
ENSG00000188603	early endosome	go
ENSG00000188603	late endosome	go
ENSG00000188603	vacuole	go
ENSG00000188603	autophagosome	go
ENSG00000188603	endoplasmic reticulum	go
ENSG00000188603	endoplasmic reticulum membrane	go
ENSG00000188603	Golgi apparatus	go
ENSG00000188603	Golgi stack	go
ENSG00000188603	trans-Golgi network	go
ENSG00000188603	plasma membrane	go
ENSG00000188603	caveola	go
ENSG00000188603	receptor-mediated endocytosis	go
ENSG00000188603	lysosome organization	go
ENSG00000188603	lysosomal lumen acidification	go
ENSG00000188603	learning or memory	go
ENSG00000188603	synaptic vesicle	go
ENSG00000188603	associative learning	go
ENSG00000188603	cellular water homeostasis	go
ENSG00000188603	regulation of fibroblast migration	go
ENSG00000188603	membrane	go
ENSG00000188603	protein processing	go
ENSG00000188603	early endosome membrane	go
ENSG00000188603	regulation of synaptic transmission, GABAergic	go
ENSG00000188603	ionotropic glutamate receptor signaling pathway	go
ENSG00000188603	lysosomal lumen pH elevation	go
ENSG00000188603	renal potassium excretion	go
ENSG00000188603	neurotransmitter metabolic process	go
ENSG00000188603	amyloid precursor protein catabolic process	go
ENSG00000188603	positive regulation of Golgi to plasma membrane protein transport	go
ENSG00000188603	neuron projection	go
ENSG00000188603	negative regulation of apoptotic process	go
ENSG00000188603	negative regulation of catalytic activity	go
ENSG00000188603	negative regulation of neuron apoptotic process	go
ENSG00000188603	autolysosome	go
ENSG00000188603	plasma membrane raft organization	go
ENSG00000188603	membrane raft	go
ENSG00000188603	negative regulation of proteolysis	go
ENSG00000188603	glycerophospholipid biosynthetic process	go
ENSG00000188603	glycolipid transport	go
ENSG00000188603	vesicle transport along microtubule	go
ENSG00000188603	regulation of short-term neuronal synaptic plasticity	go
ENSG00000188603	positive regulation of pinocytosis	go
ENSG00000188603	neuromuscular process controlling balance	go
ENSG00000188603	regulation of intracellular pH	go
ENSG00000188603	regulation of cytosolic calcium ion concentration	go
ENSG00000188603	regulation of cytoskeleton organization	go
ENSG00000188603	glycolipid binding	go
ENSG00000188603	regulation of synaptic transmission, glutamatergic	go
ENSG00000188603	recycling endosome	go
ENSG00000188603	membrane organization	go
ENSG00000188603	autophagosome-lysosome fusion	go
ENSG00000188603	regulation of protein processing	go
ENSG00000188603	Golgi to lysosome transport	go
ENSG00000188603	phagosome-lysosome docking	go
ENSG00000188603	phagosome-lysosome fusion	go
ENSG00000188603	autophagosome maturation	go
ENSG00000188603	regulation of cellular response to osmotic stress	go
ENSG00000188603	sulfatide binding	go
ENSG00000188603	regulation of arginine biosynthetic process	go
ENSG00000188603	regulation of autophagosome maturation	go
ENSG00000188603	regulation of protein localization to plasma membrane	go
ENSG00000188603	L-arginine transmembrane transport	go
ENSG00000188603	lysosomal protein catabolic process	go
ENSG00000188603	regulation of phagosome maturation	go
ENSG00000188603	regulation of modification of synaptic structure	go
ENSG00000188603	positive regulation of caveolin-mediated endocytosis	go
ENSG00000188603	Lysosome	kegg
ENSG00000226266	protein binding	go
ENSG00000226266	chromatin remodeling	go
ENSG00000226266	regulation of transcription by RNA polymerase II	go
ENSG00000226454	plasma membrane	go
ENSG00000226454	cell surface	go
ENSG00000226454	postsynaptic density membrane	go
ENSG00000226454	R-HSA-8849932	reactome
ENSG00000229415	extracellular region	go
ENSG00000229415	extracellular space	go
ENSG00000229415	cytoplasm	go
ENSG00000229415	endoplasmic reticulum membrane	go
ENSG00000229415	wound healing	go
ENSG00000229415	lamellar body	go
ENSG00000229415	clathrin-coated endocytic vesicle	go
ENSG00000229415	R-HSA-5688890	reactome
ENSG00000229415	R-HSA-5688849	reactome
ENSG00000229415	R-HSA-5683826	reactome
ENSG00000232995	GTPase activity	go
ENSG00000232995	GTPase activator activity	go
ENSG00000232995	protein binding	go
ENSG00000232995	cytosol	go
ENSG00000232995	plasma membrane	go
ENSG00000232995	G protein-coupled receptor signaling pathway	go
ENSG00000232995	regulation of G protein-coupled receptor signaling pathway	go
ENSG00000232995	intracellular membrane-bounded organelle	go
ENSG00000232995	R-HSA-418594	reactome
ENSG00000232995	R-HSA-416476	reactome
ENSG00000243062	protein binding	go
ENSG00000243902	extracellular space	go
ENSG00000243902	extracellular matrix	go
ENSG00000257524	Golgi membrane	go
ENSG00000257524	ganglioside biosynthetic process	go
ENSG00000257524	alpha-N-acetylgalactosaminide alpha-2,6-sialyltransferase activity	go
ENSG00000257524	protein binding	go
ENSG00000257524	cytoplasm	go
ENSG00000257524	plasma membrane	go
ENSG00000257524	glycosylceramide metabolic process	go
ENSG00000257524	glycosphingolipid metabolic process	go
ENSG00000257524	sialyltransferase activity	go
ENSG00000257524	glycoprotein metabolic process	go
ENSG00000257524	oligosaccharide metabolic process	go
ENSG00000257524	oligosaccharide biosynthetic process	go
ENSG00000257524	cell-cell recognition	go
ENSG00000257524	membrane	go
ENSG00000257524	Glycosphingolipid biosynthesis - ganglio series	kegg
ENSG00000257524	Metabolic pathways	kegg
ENSG00000257524	R-HSA-9037629	reactome
ENSG00000257524	R-HSA-4085001	reactome
ENSG00000258790	tRNA 5'-leader removal	go
ENSG00000258790	ribonuclease P activity	go
ENSG00000258790	nucleoplasm	go
ENSG00000258790	mitochondrion	go
ENSG00000258790	mitochondrial matrix	go
ENSG00000258790	mitochondrial ribonuclease P complex	go
ENSG00000258790	mitochondrial tRNA 5'-end processing	go
ENSG00000258790	R-HSA-8868766	reactome
ENSG00000258790	R-HSA-6787450	reactome
ENSG00000258790	R-HSA-6785470	reactome
ENSG00000266086	alternative mRNA splicing, via spliceosome	go
ENSG00000266086	mRNA 5'-splice site recognition	go
ENSG00000266086	mRNA splicing, via spliceosome	go
ENSG00000266086	RNA binding	go
ENSG00000266086	mRNA binding	go
ENSG00000266086	protein binding	go
ENSG00000266086	nucleus	go
ENSG00000266086	nucleoplasm	go
ENSG00000266086	cytoplasm	go
ENSG00000266086	mRNA splice site selection	go
ENSG00000266086	mRNA processing	go
ENSG00000266086	nuclear speck	go
ENSG00000266086	regulation of RNA splicing	go
ENSG00000266086	DNA topoisomerase binding	go
ENSG00000266086	catalytic step 2 spliceosome	go
ENSG00000266086	Spliceosome	kegg
ENSG00000266086	IL-17 signaling pathway	kegg
ENSG00000266086	Herpes simplex virus 1 infection	kegg
ENSG00000266086	R-HSA-73856	reactome
ENSG00000266086	R-HSA-159236	reactome
ENSG00000266086	R-HSA-72187	reactome
ENSG00000266086	R-HSA-72163	reactome
ENSG00000266086	R-HSA-72165	reactome
